Ref ID,Character ID,English Line 1,English Line 2,English Line 3,English Line 4,English Line 5,English Line 6
TEST DIALOGUE,,,,,,,
test1,default,This is line 1,This is line 2,This is line 3,This is line 4,This is line 5,"This is line 6, the final line"
test2,default,This is line 1.1,This is line 1.2,This is line 1.3,This is line 1.4,This is line 1.5,"This is line 1.6, the final line"
test3,default,"Hello there, traveler!",What are you doing here?,There's not much 'round these parts.,cept my ma...,But she's always busy with her very good friend Barbara...,Maybe I can help ya!
ITEMS,,,,,,,
pickupSmallHeart,item,,You got a small heart!,This recovers 4 HP when picked up.,,,
pickupEnergyOrb,item,,You got an energy orb!,This recovers 4 Energy when picked up.,,,
pickupMagicShard,item,,You got a magic shard!,This recovers 4 magic when picked up.,,,
pickupBeadWhite,item,,You got a white bead!,It's worth 1 note. Eh...,,,
pickupBeadBlue,item,,You got a blue bead!,It's worth 5 notes. Pretty good.,,,
pickupBeadPurple,item,,You got a purple bead!,It's worth 10 notes. Nice!,,,
pickupBeadOrange,item,,You got an orange bead!,It's worth 25 notes! Wow!,,,
ingHeart,item,Heart,You got a heart!,The extracted and preserved heart of a powerful being. It still beats...,Used as an alchemical ingredient for powerful recovery salves.,,
ingBloodClot,item,Blood Clot,You got a blood clot!,A semi-solid mass of blood cells.,Used as an alchemical ingredient for healing salves.,,
ingKidney,item,Kidney,You got a kidney!,A harvested and maintained organ with attached adrenal glands.,Used as an alchemical ingredient in energy-bolstering concoctions.,,
ingFulgurite,item,Fulgurite,You got a piece of fulgurite!,A silica-rich mineral once melted and fused instantaneously by lightning.,Used as an alchemical ingredient in energy-boosting salves.,,
ingMeteorite,item,Meteorite,You got a chunk of meteorite!,A chunk of astral ore.,Crushed for use as an alchemical ingredient for powerful recovery items.,,
ingRedGarnet,item,Red Garnet,You got a red garnet!,A blood-red mineral used by some witches in self-improvement rituals.,Used as an alchemical ingredient for healing salves.,,
ingRitualSteel,item,Ritual Steel,You got a shard of ritual steel!,The remains of an ancient dagger once used in a dark ritual.,Melted down for use as an alchemical ingredient in arcane concoctions.,,
ingStardust,item,Stardust,You got a bag of stardust!,"A pouch of crushed, glistening astral ore.",Used as an alchemical ingredient for arcane concoctions.,,
concoctBlood,item,Blood Concoction,You got a blood concoction!,A concoction that instantly heals some wounds.,Used to recover 3 Hearts.,,
concoctArcane,item,Arcane Concoction,You got an arcane concoction!,A magical salve that restores one's ability to cast spells.,Used to restore 1 medallion.,,
concoctEnergizing,item,Energizing Concoction,You got an energizing concoction!,An electrifying concoction that boosts one's adrenalin.,Used to recover 4 points of energy.,,
concoctRestorative,item,Restorative Concoction,You got a restorative concoction!,An incredibly invigorating alchemical concoction.,"Instantly recover some health, energy, and magic. Then recover more over time.",,
mobilityBatForm,item,Bat Form,You got your bat form!,A unique form vampires can briefly take to avoid danger.,Used to evade attacks or pass through small gaps.,,
mobilityBatFormUpgraded,item,Bat Form (Upgraded),You upgraded your bat form!,A unique form vampires can take to avoid danger. Offers unique traversal abilities.,Used for evasion and traversal. Allows use of flight path sigils.,,
mobilityWavewalkBoots,item,Wavewalk Boots,You got the Wavewalk Boots!,Powerful boots that do not break the surface tension of water.,Used to walk across water like solid ground.,,
mobilityWavewalkBootsUpgraded,item,Wavewalk Boots (Upgraded),You upgraded your Wavewalk Boots!,Powerful boots that do not break the surface tension of water and pass through waterfalls.,Used to walk across water like solid ground and dash through waterfalls.,,
mobilityAlbedoHood,item,Albedo Hood,You got the Albedo Hood!,A sun-resistant hood worn over one's head.,Minimizes damage from sunlight.,,
mobilityAlbedoHoodUpgraded,item,Albedo Hood (Upgraded),You upgraded your Albedo Hood!,A sun-resistant hood worn over one's head. Reinforced to prevent sunlight penetration entirely.,Used to move through sunlit areas completely unharmed.,,
spellGrapple,item,Grapple Spell,You got the Grapple spell!,Allows its caster to grab things at a distance.,"HOLD the action button, aim with the LEFT STICK, then release the action button to cast.",,
spellHammer,item,Hammer Spell,You got the Hammer spell!,"Conjure a massive, slow-moving hammer to destroy obstacles and enemies alike.",Face the direction where you wish to conjure the hammer and press the action button.,,
spellHaste,item,Haste Spell,You got the Haste spell!,Speeds up the caster's movement and attacks temporarily.,HOLD the action button to maintain time slowing effect. Consumes magic over time.,,
spellIgnite,item,Ignite Spell,You got the Ignite spell!,Conjures a momentary flame in front of the caster.,Face the direction where you wish to conjure a flame and press the action button.,,
spellSummon,item,Summon Spell,You got the Summon spell!,Conjures a zombie or skeleton to aid the caster.,Face the direction where you wish to summon the undead and press the action button.,,
RESOURCE UPGRADES,,,,,,,
boneShard,item,Bone Shard,You got a bone shard!,"This chunk of collagen and phosphate can give you life, if you get enough.", Collect [remaining] more to gain a new skull!,,
boneShardFull,item,Completed Bones,You got a bone shard!,This is your 4th bone shard; your health is permanently increased!,,,
arcaneShard,item,Arcane Shard,You got an arcane shard!,This crystallized magic can be used to fuel your spells and magical effects.,"Your magic is permanelty increased. If you collect [remaining] more, you'll get a new medallion!",,
arcaneShardFull,item,Completed Medallion,You got an arcane shard!,You have completed a medallion! Your magic is more powerful.,,,
gland,item,Gland,You got a gland!,This small component is packed full of adrenalin and other chemicals.,Collect [remaining] more to gain a new energy container!,,
glandFull,item,Completed Gland,You got a gland!,You've collected enough glands to permanently increase your Energy!,,,
