Ref ID,Character ID,English Line 1,English Line 2,English Line 3,English Line 4,English Line 5,English Line 6
TEST Dialogue,,,,,,,
3,default,This is line 1,This is line 2,This is line 3,This is line 4,This is line 5,"This is line 6, the final line"
4,default,This is line 1.1,This is line 1.2,This is line 1.3,This is line 1.4,This is line 1.5,"This is line 1.6, the final line"
5,default,"Hello there, traveler!",What are you doing here?,There's not much 'round these parts.,cept my ma...,But she's always busy with her very good friend Barbara...,Maybe I can help ya!
Items,,,,,,,
7,item,You got a small heart!,This recovers 4 HP when picked up.,,,,
8,item,You got an energy orb!,This recovers 4 Energy when picked up.,,,,
9,item,You got a magic shard!,This recovers 4 magic when picked up.,,,,
10,item,You got a white bead!,It's worth 1 note. Eh...,,,,
11,item,You got a blue bead!,It's worth 5 notes. Pretty good.,,,,
12,item,You got a purple bead!,It's worth 10 notes. Nice!,,,,
13,item,You got an orange bead!,It's worth 25 notes! Wow!,,,,
